nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm0013481,Alfredo Aguilar,\N,\N,"actor,miscellaneous,camera_department","tt0385315,tt0260772,tt0290595,tt0217540"
nm0013975,Ulf Ahlberg,1961,\N,"producer,director,writer","tt1014765,tt0928387,tt0247895,tt0499095"
nm0014237,Alfredo Ahnert,\N,\N,actor,"tt2280066,tt6601072,tt14176542,tt0368517"
nm0014301,Jacob Ahrend,\N,\N,actor,"tt0498992,tt0279311"
nm0014304,Chad Ahrendt,1973,\N,"miscellaneous,director,producer","tt0119822,tt0343818,tt0443489,tt1489231"
nm0014428,Douglas Aibel,\N,\N,"casting_director,casting_department","tt0286106,tt4034228,tt7653254,tt2278388"
nm0014669,Mira Ainbinder,\N,\N,"camera_department,cinematographer,producer","tt0207377,tt1000020,tt0217654,tt6283322"
nm0014771,Gilles Aird,1960,\N,"production_designer,set_decorator,art_department","tt0298814,tt0363988,tt0365929,tt0180052"
nm0014813,Jerry Airola,\N,\N,"miscellaneous,actor,stunts","tt0441035,tt0390463,tt0780595,tt0270197"
nm0015119,Shintarô Akatsuki,\N,\N,actor,"tt0068650,tt0496467,tt2934992"
nm0015153,Irfan Akdag,\N,\N,"art_director,art_department,production_designer","tt0118632,tt4016250,tt5037840,tt5706370"
nm0015357,Curtis Akin,\N,\N,"art_department,actor,miscellaneous","tt1633356,tt2404435,tt0486946,tt1229238"
nm0015372,Yasar Akin,1945,\N,actor,"tt0263026,tt1151166,tt0270053,tt9529500"
nm0015618,Akuyoe Graham,\N,\N,"actress,producer","tt0109447,tt0163651,tt0469062,tt3901260"
nm0015818,Rita Alagão,1967,\N,"miscellaneous,actress","tt0391666,tt3811772,tt0497858,tt0391681"
nm0016057,Richard Alarian,\N,\N,"camera_department,cinematographer,miscellaneous","tt0426459,tt0111257,tt0114887,tt0103776"
nm0016225,David Albala,1971,\N,"director,editor,writer","tt5474802,tt5538670,tt10522772,tt10459366"
nm0016296,John Albanis,\N,\N,"producer,miscellaneous,director","tt0423977,tt3922818,tt1231587,tt1626146"
nm0016401,Betty Alberge,1922,1991,actress,"tt0399988,tt0053494,tt0272992,tt5145776"
nm0016428,Carles Alberola,1964,\N,"writer,director,actor","tt1565370,tt17469498,tt6109202,tt0465113"
nm0016736,Sílvia Alberto,\N,\N,"writer,actress","tt1686721,tt5069610,tt0164987,tt0891380"
nm0016777,John H. Albertson,\N,\N,"assistant_director,director,writer","tt0096542,tt2457378,tt0169619,tt0479594"
nm0016975,Rosa Albrecht,\N,\N,"editor,editorial_department","tt1954412,tt0123167,tt0120883,tt1554929"
nm0017032,Melissa Albright,\N,\N,actress,"tt0209069,tt0233483,tt0419665,tt0460613"
nm0017167,Tony Alcantar,1960,\N,"miscellaneous,actor","tt2802850,tt3743822,tt1740299,tt4834206"
nm0017252,Bruce Alcock,\N,\N,"animation_department,director,producer","tt3106972,tt0482454,tt3371650,tt1520462"
nm0017633,Eileen Aldous,\N,\N,"production_designer,art_director,art_department","tt9564254,tt12740028,tt10510280,tt8972556"
nm0017878,Aleksandr Vaynshteyn,\N,\N,"producer,production_manager,writer","tt15540280,tt15541502,tt0277736,tt0488832"
nm0018013,David Aleman,1977,\N,"actor,stunts","tt0881112,tt0122335,tt5608426,tt0198093"
nm0018384,Doreen Alexander,\N,\N,"producer,actress,assistant_director","tt0230265,tt0170204,tt0465098,tt0483595"
nm0018463,Heather Alexander,\N,\N,"actress,producer,writer","tt0088503,tt0146233,tt8139800,tt0764239"
nm0018642,Lexington Alexander,1974,\N,"actor,miscellaneous,music_department","tt1473405,tt0118421,tt1473406,tt0297162"
nm0018695,Richard Alexander,\N,\N,actor,"tt0490959,tt2317229,tt0982913,tt0159876"
nm0018969,Phyllis Alexion,1923,2008,actress,"tt0094559,tt0095357,tt0195489,tt0462395"
nm0019115,Sebastián Alfie,1971,\N,"director,writer,producer","tt0275938,tt3478884,tt11410000,tt0486083"
nm0019679,Daniele Aliprandi,1976,\N,"writer,assistant_director,art_department","tt1206292,tt0481278,tt0263274,tt1536437"
nm0019822,Nurberdy Allaberdyyev,\N,\N,actor,"tt0492391,tt0266689,tt0275717,tt2365172"
nm0019832,Opal Alladin,\N,\N,actress,"tt1839578,tt0907852,tt3949660,tt0475276"
nm0019844,Aurorah Allain,1967,\N,"actress,miscellaneous","tt0424345,tt0114614,tt0119190,tt0094898"
nm0019846,Carolyn Allain,\N,\N,"producer,writer,director","tt4418698,tt0279543,tt0909826,tt0475271"
nm0019874,Randy Allaire,\N,\N,"actor,miscellaneous,soundtrack","tt0083412,tt0086361,tt0089208,tt0094118"
nm0019986,Markus Allan,\N,\N,"soundtrack,actor","tt0117220,tt0168861,tt0116752,tt0311519"
nm0020584,Ian Allen,\N,\N,"art_director,art_department,editor","tt0083868,tt0097162,tt0306381,tt0100786"
nm0020624,Janet Allen,\N,\N,actress,"tt0324912,tt0087626,tt0111440,tt0053494"
nm0020630,Jason Allen,1978,\N,"assistant_director,producer,production_manager","tt5605076,tt14456350,tt16294738,tt5813010"
nm0020794,Maggie Allen,\N,\N,"script_department,writer,miscellaneous","tt0078665,tt0068069,tt0400026,tt0063953"
nm0020800,Marilyn Allen,\N,\N,actress,"tt0117988,tt0077031,tt0095093,tt0103586"
nm0020804,Mark Gilvary,1960,\N,"actor,writer,producer","tt1667061,tt0413172,tt0783538,tt0249238"
nm0020881,Patrie Allen,\N,\N,actress,"tt0088559,tt0098798,tt0085055,tt0087795"
nm0021100,Tessa Allen,1996,\N,actress,"tt0056758,tt0177991,tt0313043,tt0278435"
nm0021178,Genevieve Allenbury,1952,\N,"actress,soundtrack,miscellaneous","tt0075592,tt0089420,tt3305096,tt0095614"
nm0021268,Alex Alessandroni,\N,\N,"composer,soundtrack,music_department","tt1591481,tt1214993,tt0478963,tt3859640"
nm0021399,Clayton Allis,\N,\N,"camera_department,editor,director","tt1727394,tt4075570,tt0461948,tt20834746"
nm0021436,Forrest Allison,\N,\N,"cinematographer,director,assistant_director","tt1376208,tt0187733,tt1486592,tt0478976"
nm0021496,Tyler Allison,\N,\N,"camera_department,cinematographer,producer","tt0314353,tt2704998,tt2906216,tt0311429"
nm0021789,Roberto Almazán,\N,\N,actor,"tt0484384,tt0115772"
nm0021893,Maria Matilde Almendros,1922,1995,"actress,miscellaneous","tt0052431,tt0066489,tt0062699,tt6055830"
nm0021938,Gabriel Almirón,\N,\N,actor,"tt7077616,tt1927327,tt1542852,tt2520046"
nm0022053,Mary Aloe,\N,\N,"producer,writer,director","tt0850253,tt8310474,tt6722802,tt8009744"
nm0022161,Daniella Alonso,\N,\N,"actress,producer,director","tt0368530,tt0844479,tt3450650,tt0800069"
nm0022385,Michael Alperowitz,1965,\N,"director,assistant_director,actor","tt0184457,tt0175997,tt2076738,tt0112814"
nm0022709,Steve Alten,1959,\N,"writer,producer,miscellaneous","tt12675416,tt4779682,tt9224104,tt15010024"
nm0022747,Mark Alter,\N,\N,"actor,camera_department,miscellaneous","tt6967442,tt0144557,tt0478875"
nm0023212,Joselita Alvarenga,1934,2020,actress,"tt0049275,tt0493621,tt1529717,tt0241386"
nm0023615,Peter Alwazzan,\N,\N,"casting_department,actor,writer","tt0464061,tt0275022,tt0150500,tt0248742"
nm0023770,Martin Amado,\N,\N,"actor,writer,producer","tt11814838,tt0362408,tt0810788,tt0156323"
nm0023905,Hermann Amann,\N,\N,"composer,music_department","tt3072732,tt0163505,tt0184133,tt0182618"
nm0023913,Kôsei Amano,1978,\N,actor,"tt1491939,tt4282466,tt2184098,tt2074027"
nm0023915,Mandy Amano,\N,\N,"actress,producer,writer","tt2279700,tt1996194,tt5270688,tt1233328"
nm0023934,Amapola Cabase,\N,\N,"actor,soundtrack,miscellaneous","tt0056555,tt2007445,tt0461999,tt0476710"
nm0024042,Carl Amari,1963,\N,"producer,director,actor","tt0475259,tt0455275,tt2404916"
nm0024064,Alice Amaro,1936,\N,actress,"tt11974324,tt0497861,tt0057913,tt0923875"
nm0024179,Paul Amato,1955,\N,actor,"tt2865074,tt0807724,tt0116713,tt0082642"
nm0024683,Brian Ames,\N,\N,"actor,writer,producer","tt0413573,tt1663676,tt0475784,tt1405406"
nm0024728,Lionel Ames,1923,2017,actor,"tt0052294,tt0052493,tt0044243,tt0048893"
nm0024810,Martin Amic,\N,\N,actor,"tt0280990,tt0265932,tt5664798,tt0239388"
nm0025034,Tomas Amlöv,\N,\N,"producer,writer,visual_effects","tt1836137,tt2105049,tt2711946,tt2716302"
nm0025206,Bobby Amore,\N,\N,actor,"tt0310022,tt0497973,tt0306110,tt0150216"
nm0025227,Edgar Amorim,\N,\N,actor,"tt0139773,tt6873658,tt0138256,tt1265624"
nm0025415,Liz Amsden,\N,\N,"miscellaneous,production_manager,producer","tt0110475,tt0114369,tt0348836,tt0425210"
nm0025465,Mitchell Amundsen,1958,\N,"camera_department,cinematographer,miscellaneous","tt1046173,tt0418279,tt0399201,tt0120591"
nm0025585,Anaida,\N,\N,"music_department,actress,soundtrack","tt0256692,tt1266545,tt0494997,tt0293342"
nm0025593,Analisa Brouet,\N,\N,"actress,writer,producer","tt0322377,tt0412175,tt0472169,tt0175059"
nm0025602,Kenji Anan,1962,\N,"actor,director","tt2399525,tt5678870,tt0875947,tt1967539"
nm0025716,Johannes Anastasopoulos,\N,\N,cinematographer,"tt0346255,tt1062371,tt0948550,tt1404402"
nm0025746,Ernesto Anaya,\N,\N,"composer,music_department,soundtrack","tt0120679,tt0373569,tt0491598,tt0205697"
nm0025918,Philip Andelman,\N,\N,"director,cinematographer,writer","tt0138510,tt8947098"
nm0025938,Mark Anderako,\N,\N,actor,"tt0164887,tt0244297,tt0484383,tt16257996"
nm0026054,Tiffany Anders,1975,\N,"music_department,soundtrack,actress","tt3289728,tt1758692,tt4287320,tt3416744"
nm0026274,Torben Ager Andersen,1975,\N,"editor,editorial_department,writer","tt0386342,tt0284227,tt0329767,tt0195234"
nm0026850,James M. Anderson,1899,1964,"editor,writer,director","tt4805908,tt7216548,tt14266168,tt4695196"
nm0027052,Lance Anderson,\N,\N,"make_up_department,special_effects,miscellaneous","tt0107290,tt0363547,tt0133152,tt0116654"
nm0027061,Larz Anderson,\N,\N,"special_effects,visual_effects,miscellaneous","tt0096754,tt0475394,tt0087332,tt1034032"
nm0027069,Leif Anderson,1974,\N,"actor,sound_department","tt0135659,tt0337692,tt3488710,tt0368794"
nm0027163,Matsu Anderson,\N,\N,"actress,casting_department,make_up_department","tt0078685,tt0082339,tt0128037,tt0383067"
nm0027232,Nancy Anderson,1978,\N,"actress,miscellaneous,soundtrack","tt0466342,tt1068242,tt0169547,tt0339034"
nm0027260,Palle Bomholt Andersen,\N,\N,"editorial_department,sound_department,visual_effects","tt1895511,tt0168628,tt0248123,tt0806904"
nm0027281,Per Anderson,\N,\N,"producer,director,writer","tt10034826,tt1733729,tt2739012,tt0491168"
nm0027493,Tarin Anderson,\N,\N,"cinematographer,camera_department","tt10623646,tt7725422,tt11097374,tt4299972"
nm0027593,Xavier Anderson,\N,\N,actor,"tt0893401,tt0160904,tt0269356,tt0443619"
nm0027896,Patrick Anding,\N,\N,"producer,sound_department","tt0471204,tt0377030,tt1716762,tt28002795"
nm0028093,Richard Andrade,\N,\N,actor,"tt0472143,tt0875627,tt1077370,tt1414101"
nm0028182,Andrea Dioguardi,1975,\N,actor,"tt0462668,tt7366360,tt0172518,tt0284314"
nm0028183,Dree Andrea,\N,\N,"actress,director,writer","tt0310618,tt0171853,tt0486870,tt0782133"
nm0028259,Jen Andreason,\N,\N,actress,"tt0481662,tt0217477"
nm0028429,Victor Andresco,\N,\N,"writer,producer","tt0462837,tt0270939,tt2215305"
nm0028531,Ray Andrew,1940,\N,"camera_department,cinematographer,actor","tt0100240,tt0093779,tt0082096,tt0064505"
nm0028924,Yuri Andreyev,1917,\N,"actor,animation_department","tt0429269,tt5998108,tt0235447,tt0211653"
nm0029224,Michel André,\N,\N,actor,"tt3805856,tt0498668,tt0120275,tt0349533"
nm0029407,Lina Angarita,1980,\N,actress,"tt6216702,tt0449551,tt0459721,tt0486070"
nm0029753,Michel Angely,1962,\N,"actor,producer","tt0340086,tt10768876,tt0364517,tt13201446"
nm0029818,Sergiu Anghel,\N,\N,"actor,miscellaneous","tt0272585,tt0469162,tt0799991,tt0110689"
nm0029945,Fernando Anguita,\N,\N,"actor,music_department","tt0415421,tt0447785,tt9872392,tt0111340"
nm0030172,Sandra Ankiewicz,\N,\N,"art_department,set_decorator,production_designer","tt0302361,tt1305778,tt0285462,tt0173171"
nm0030279,Kerim Annanov,1958,\N,actor,"tt0266774,tt0186150,tt1631680,tt0379305"
nm0030295,Elisabeth Kieselstein-Cord,1979,2021,actress,"tt0118954,tt0463399"
nm0030851,Dave Anthony,\N,\N,"podcaster,actor,writer","tt2520512,tt1721648,tt5924572,tt5591136"
nm0030964,Michael Anthony,\N,\N,actor,"tt0988709,tt0855759,tt0460936,tt0494373"
nm0031136,Artemis Antoine,1970,\N,actress,"tt1194252,tt0777793,tt0491073,tt0455806"
nm0031173,Carl Antolin,\N,\N,actor,"tt0297626,tt0386123,tt0480225"
nm0031188,Alan Anton,1959,\N,"music_department,actor,composer","tt0102964,tt0488085,tt0285861,tt0113965"
nm0031216,Michael Anton,1983,\N,"writer,producer,director","tt12464484,tt12024256,tt5651316,tt9693022"
nm0031346,Michael Antonik,\N,\N,"camera_department,editor,visual_effects","tt0374526,tt13070378,tt0420324,tt4295438"
nm0031529,Jason Antoon,1971,\N,"actor,writer,producer","tt0181689,tt14218674,tt5640558,tt0313737"
nm0031588,Francisco Antunez,1980,\N,"director,assistant_director,actor","tt6334578,tt26744806,tt15876724,tt11297630"
nm0031680,Mojy Anvary,\N,\N,"cinematographer,camera_department,music_department","tt0488008,tt0107508"
nm0032126,Gina Aponte,\N,\N,"actress,miscellaneous,writer","tt10872600,tt10366206,tt7435012,tt0264464"
nm0032157,Dimitris Apostolou,1977,\N,"assistant_director,writer,director","tt1281843,tt0481264,tt0481302,tt0325703"
nm0032227,Josh Appelbaum,\N,\N,"producer,writer,camera_department","tt0787490,tt1229238,tt1291150,tt3949660"
nm0032250,Annika Appelin,1963,\N,"script_department,assistant_director,director","tt0837106,tt13357236,tt2438644,tt2106476"
nm0032277,Mario Appeltants,\N,\N,editor,"tt0264910,tt0484969"
nm0032310,Catherine Apple,1963,\N,"editor,sound_department,editorial_department","tt7146812,tt12801262,tt0837562,tt0371606"
nm0032439,Philip Delancy,\N,\N,actor,"tt4476794,tt3300542,tt2095649,tt0126810"
nm0032535,Terry Apsey,1933,\N,art_department,"tt0081573,tt0293508,tt0094074,tt0064505"
nm0032552,Vinay Apte,1951,2013,"director,writer,actor","tt0080982,tt1857792,tt0083987,tt5052884"
nm0032566,Harold Apter,\N,\N,"writer,producer,miscellaneous","tt0092455,tt0123816,tt0115351,tt0072559"
nm0032592,Aesop Aquarian,\N,2022,actor,"tt1436035,tt10323758,tt0367122,tt0077869"
nm0032653,Sonia Aquino,1977,\N,actress,"tt0352520,tt0434844,tt0178132,tt0860537"
nm0032888,Hidesaburo Araki,\N,\N,"special_effects,visual_effects,cinematographer","tt0050251,tt0051413,tt0053388,tt0053853"
nm0032924,Keiko Aramaki,\N,\N,actress,"tt2930432,tt0488850,tt0496467,tt18305662"
nm0032952,David Arana,\N,\N,"actor,music_department","tt1677650,tt0302886,tt0243720,tt0172699"
nm0032971,William L. Arance,\N,\N,"visual_effects,animation_department,actor","tt0084827,tt0106697,tt0113855,tt0096446"
nm0033027,Alberto Arango,\N,\N,actor,"tt0240283,tt5255642,tt5676412,tt2316483"
nm0033405,Roy Arbogast,1941,\N,"special_effects,visual_effects","tt0075860,tt0096256,tt0082340,tt0106977"
nm0033662,Fritz Archer,\N,\N,"editor,miscellaneous,editorial_department","tt0118583,tt0141842,tt0137523,tt0125879"
nm0033978,Evelyn Arden,\N,\N,actress,"tt0471376,tt0487695,tt0491033,tt0495911"
nm0034290,Pepa Arenós,\N,\N,"actress,miscellaneous","tt0264571,tt0395173,tt0098144,tt0464876"
nm0034342,Logan Arens,1996,\N,actor,"tt1139111,tt0366548,tt0412142,tt0200027"
nm0034583,Edwin Argus,\N,\N,actor,"tt0027201,tt0015022,tt0026731,tt0020836"
nm0034816,Nicola Arigliano,1923,2010,"actor,soundtrack","tt0099292,tt5567202,tt1612608,tt0053032"
nm0034930,A. Aristov,\N,\N,editor,tt0466198
nm0035170,Dick Arlett,\N,\N,"producer,writer","tt0131167,tt0070982,tt18258546,tt0787439"
nm0035256,Manuel Armán,\N,\N,"director,producer,assistant_director","tt1176921,tt0833401,tt0374398,tt0404231"
nm0035382,Armelle,1969,\N,"actress,writer","tt0296318,tt0409937,tt1353040,tt0211915"
nm0035410,Alexis Armengol,\N,\N,actor,"tt0497642,tt1071900,tt0814761,tt0248181"
nm0035445,Brian Armes,\N,\N,"producer,director,writer","tt0497660,tt0439876,tt5623870,tt7382958"
nm0035564,Barry Armour,\N,\N,visual_effects,"tt0186566,tt0120915,tt0181689,tt0319262"
nm0035632,Brett Armstrong,\N,\N,"stunts,actor,miscellaneous","tt0343818,tt3450958,tt1318514,tt0338337"
nm0036344,Alfonso Arnold,1930,2012,"actor,miscellaneous,camera_department","tt0282411,tt0280071,tt0237649,tt0235608"
nm0036646,Tammy Arnold,\N,\N,"actress,miscellaneous,producer","tt4354880,tt2505072,tt0111880,tt8594028"
nm0036740,Michèle Arnould,\N,\N,"production_manager,producer,assistant_director","tt0092508,tt0117477,tt0091497,tt0101700"
nm0036802,William Arntz,\N,\N,"producer,director,writer","tt0499596,tt0399877,tt1305587,tt5458820"
nm0036889,Pal Aron,1971,\N,actor,"tt0254284,tt1864017,tt2194499,tt0053494"
nm0037031,Don Aros,\N,\N,"camera_department,actor","tt0146309,tt0164184,tt1843866,tt1216491"
nm0037148,Irene Arranga,1950,\N,actress,"tt0080271,tt0072582,tt0077714,tt0485041"
nm0037370,Andres Arro,1976,\N,"producer,production_manager,miscellaneous","tt0300140,tt0367480,tt1670474,tt0810470"
nm0037403,Tim Arrowsmith,\N,\N,"editor,editorial_department,music_department","tt0089283,tt0087075,tt0111173,tt0087365"
nm0037476,Rejane Arruda,1971,\N,"actress,miscellaneous","tt8114480,tt5001208,tt0251503,tt0383115"
nm0037871,Sophie Arthuys,\N,\N,"actress,writer,miscellaneous","tt0808417,tt0219139,tt0961097,tt0098488"
nm0038408,Brian Asawa,1966,2016,actor,"tt15139522,tt0484331,tt0178008,tt11498284"
nm0038851,Angela Asher,\N,\N,actress,"tt1411254,tt6423364,tt2495154,tt6143796"
nm0039029,Bruce Ashley,\N,\N,"editor,director,editorial_department","tt0254123,tt12452396"
nm0039075,Karen Ashley,\N,\N,"actress,editor","tt0306877,tt0089203,tt0170459,tt3884426"
nm0039167,Brigitta Ashoff,1948,\N,"director,writer","tt1350679,tt0497103,tt1332527,tt0234034"
nm0039214,Heather Ashton,\N,\N,actress,"tt0195542,tt0132910,tt0251439,tt0469827"
nm0039478,Tony Askins,1943,2018,"cinematographer,camera_department","tt0081110,tt0088496,tt0157246,tt0210429"
nm0039724,Apurva Asrani,1978,\N,"writer,editor,director","tt13690576,tt0271197,tt0195231,tt2181831"
nm0039802,Jean Asselin,\N,\N,actor,"tt2388350,tt0395842,tt1638277,tt5954206"
nm0040065,John Aston,\N,\N,actor,"tt0165593,tt0089038,tt0426372,tt0279977"
nm0040124,Miguel M. Matias,\N,\N,"writer,producer,director","tt0459469,tt16475216,tt0498429,tt1136600"
nm0040166,Pete Astudillo,1963,\N,"composer,soundtrack,actor","tt8772296,tt7725422,tt0120094,tt13687942"
nm0040270,Bogumil Atanasov,\N,\N,actor,"tt0350363,tt0309187,tt0277793,tt0235952"
nm0040282,Cyril Atanassoff,1941,\N,actor,"tt27753852,tt14262552,tt0168404,tt14261178"
nm0040419,Angela Athayde,1978,\N,"miscellaneous,manager,producer","tt0228333,tt1046173,tt0233469,tt0297181"
nm0040500,Fernando Atienza,\N,\N,"actor,stunts","tt0479014,tt0830806,tt0114238"
nm0040776,Misty Atkinson,\N,\N,actress,"tt0068120,tt0242423,tt0471322,tt0831843"
nm0041168,Susann Atwell,1968,\N,actress,"tt0112017,tt0314422,tt0231011,tt0465861"
nm0041189,Kathryn Atwood,1963,\N,actress,"tt0120300,tt0112762,tt0109588,tt0107254"
nm0041282,Tessa Auberjonois,\N,\N,actress,"tt0108757,tt6965802,tt0337876,tt1266580"
nm0041956,Mário Augusto,1963,\N,"writer,director,actor","tt1538449,tt0102399,tt1819615,tt2054733"
nm0041979,Frank Augustyn,\N,\N,actor,"tt3889448,tt0089685,tt0092338,tt0821779"
nm0042075,Ann Ault,\N,\N,"actress,soundtrack","tt0242743,tt0064393,tt0485775,tt0086734"
