tconst,titletype,primarytitle,originaltitle,isadult,startyear,endyear,runtimeminutes,genres
tt0122864,movie,Addicted to Love,Addicted to Love,1,1988,\N,87,"Adult,Thriller"
tt0122867,movie,The Adolescent,The Adolescent,0,1967,\N,66,Drama
tt0122868,video,Adult Affairs,Adult Affairs,1,1994,\N,110,Adult
tt0122870,movie,The Adventures of Flash Beaver,The Adventures of Flash Beaver,0,1972,\N,63,"Comedy,Fantasy"
tt0122871,video,The Adventures of Major Morehead,The Adventures of Major Morehead,1,1994,\N,85,Adult
tt0122872,video,The Adventures of Studman 2,The Adventures of Studman 2,1,1995,\N,88,Adult
tt0122873,video,The Adventures of Studman 3,The Adventures of Studman 3,1,1995,\N,\N,Adult
tt0122874,video,The Adventures of Studman,The Adventures of Studman,1,1994,\N,80,Adult
tt0122875,video,The Adventures of Suzy Super Slut 3,The Adventures of Suzy Super Slut 3,1,1996,\N,81,Adult
tt0122876,movie,Aerienne's Surprise,Surprise aérienne,1,1992,\N,85,Adult
tt0122877,video,After Midnight,After Midnight,1,1994,\N,\N,Adult
tt0122878,movie,Age of Consent,Age of Consent,1,1985,\N,85,"Adult,Fantasy"
tt0122879,movie,Agony of Love,Agony of Love,0,1966,\N,83,Drama
tt0122880,movie,A-hômansu,A-hômansu,0,1986,\N,99,"Action,Drama"
tt0122881,movie,Bad Reputation,Akumyô,0,1961,\N,94,"Action,Crime"
tt0122882,video,Alien Beasts,Alien Beasts,0,1991,\N,74,"Action,Animation,Horror"
tt0122883,movie,Woe to the Young,Alloimono stous neous,0,1961,\N,87,"Drama,Fantasy,Romance"
tt0122884,movie,All About Teri Weigel,All About Teri Weigel,1,1996,\N,\N,Adult
tt0122885,video,All That Jism,All That Jism,1,1994,\N,74,Adult
tt0122887,video,All the King's Ladies,All the King's Ladies,1,1981,\N,84,Adult
tt0122888,movie,The All-American Girl,The All-American Girl,0,1973,\N,80,Drama
tt0122889,movie,All American Girls II: In Heat,All American Girls II: In Heat,1,1983,\N,85,Adult
tt0122890,movie,The All American Hustler,The All American Hustler,1,1972,\N,65,"Adult,Drama"
tt0122891,movie,The All-American Woman,The All-American Woman,0,1976,\N,82,"Drama,Romance"
tt0122892,short,"Alles dreht sich, alles bewegt sich","Alles dreht sich, alles bewegt sich",0,1929,\N,3,"Documentary,Short"
tt0122893,movie,Alley Cats: The Saga of the Raging Cow,Alley Cats: The Saga of the Raging Cow,1,1983,\N,69,"Action,Adult,Drama"
tt0122894,movie,"Allou to oneiro, ki allou to thavma","Allou to oneiro, ki allou to thavma",0,1957,\N,77,Comedy
tt0122897,movie,The Altar of Lust,The Altar of Lust,1,1971,\N,78,"Adult,Drama"
tt0122901,movie,Ambición,Ambición,0,1939,\N,72,Drama
tt0122902,movie,Ambitious Desires,Ambitious Desires,1,1992,\N,85,Comedy
tt0122903,movie,American Pie,American Pie,1,1980,\N,86,Adult
tt0122904,video,American Pie,American Pie,1,1995,\N,90,Adult
tt0122905,movie,Sex Fantasies,Sex Fantasies,1,1975,\N,97,"Adult,Comedy"
tt0122906,movie,Among Giants,Among Giants,0,1998,\N,94,"Comedy,Romance"
tt0122907,movie,Amor i telefonen,Amor i telefonen,0,1957,\N,90,"Comedy,Drama,Family"
tt0122909,video,Anal Al's Adventures,Anal Al's Adventures,1,1995,\N,104,Adult
tt0122910,video,Anal Alien,Anal Alien,1,1994,\N,\N,Adult
tt0122911,video,Anal Anarchy,Anal Anarchy,1,1996,\N,105,Adult
tt0122912,video,Anal Anonymous,Anal Anonymous,1,1996,\N,110,Adult
tt0122915,video,Anal Blues,Anal Blues,1,1994,\N,92,Adult
tt0122919,video,Anal Health Club Babes,Anal Health Club Babes,1,1995,\N,84,Adult
tt0122920,video,Anal Interrogation,Anal Interrogation,1,1995,\N,115,Adult
tt0122921,video,Anal Intruder 10,Anal Intruder 10,1,1995,\N,\N,Adult
tt0122922,video,Anal Intruder 9: The Butt from Another Planet,Anal Intruder 9: The Butt from Another Planet,1,1995,\N,\N,"Adult,Sci-Fi"
tt0122925,video,The Anal Nurse Scam,The Anal Nurse Scam,1,1995,\N,74,Adult
tt0122927,video,Anal Professor,Anal Professor,1,1996,\N,85,"Adult,Comedy"
tt0122928,video,Anal Secrets,Anal Secrets,1,1994,\N,\N,Adult
tt0122930,video,Anal Woman 3,Anal Woman 3,1,1995,\N,\N,"Adult,Comedy"
tt0122933,movie,Analyze This,Analyze This,0,1999,\N,103,"Comedy,Crime"
tt0122934,movie,The Analyst,The Analyst,1,1975,\N,72,"Adult,Comedy"
tt0122936,movie,Angel,Angel,1,2002,\N,\N,Adult
tt0122937,video,Angel Baby,Angel Baby,1,1995,\N,71,"Adult,Romance"
tt0122938,movie,Angel Buns,Angel Buns,1,1981,\N,84,"Adult,Comedy"
tt0122939,video,Angel Eyes,Angel Eyes,1,1995,\N,\N,Adult
tt0122940,movie,Angel Wolf,Angel Wolf,1,1995,\N,\N,Adult
tt0122943,movie,The Fireworks Woman,The Fireworks Woman,1,1975,\N,78,"Adult,Drama"
tt0122944,video,Angels in Flight,Angels in Flight,1,1995,\N,81,Adult
tt0122946,movie,Animal Room,Animal Room,0,1995,\N,98,"Drama,Thriller"
tt0122948,movie,Beyond the Fire,Ansuyeh Atash,0,1987,\N,100,Drama
tt0122951,tvMovie,Any Mother's Son,Any Mother's Son,0,1997,\N,90,Drama
tt0122952,movie,Anyone But My Husband,Anyone But My Husband,1,1975,\N,71,"Adult,Drama"
tt0122953,movie,Aphrodesia's Diary,Aphrodesia's Diary,1,1983,\N,85,Adult
tt0122954,movie,Appointment with Agony,Appointment with Agony,1,1976,\N,56,"Adult,Crime"
tt0122955,movie,Chariot of Death,Arabeh Marg,0,1996,\N,\N,\N
tt0122956,movie,The Ark of the Desert,L'arche du désert,0,1997,\N,90,Drama
tt0122957,short,Ardekoul,Ardekoul,0,1997,\N,29,"Documentary,Short"
tt0122958,video,Arizona Gold,Arizona Gold,1,1996,\N,74,"Adult,Western"
tt0122959,tvMovie,Armen and Bullik,Armen and Bullik,0,1993,\N,90,"Action,Comedy"
tt0122960,video,Aroused 2,Aroused 2,1,1995,\N,89,"Adult,Crime,Drama"
tt0122961,movie,Arrival II,The Second Arrival,0,1998,\N,105,"Horror,Mystery,Sci-Fi"
tt0122964,video,Ashlyn Rising,Ashlyn Rising,1,1995,\N,82,Adult
tt0122965,video,Asian Persuasion,Asian Persuasion,1,1993,\N,91,Adult
tt0122967,video,Ass Ventura: Crack Detective,Ass Ventura: Crack Detective,1,1995,\N,80,"Adult,Comedy"
tt0122968,movie,Assault of the Party Nerds 2: The Heavy Petting Detective,Assault of the Party Nerds 2: The Heavy Petting Detective,0,1995,\N,86,Comedy
tt0122969,movie,Asya,Asya,0,1978,\N,98,Drama
tt0122971,video,Attitude,Attitude,1,1995,\N,100,"Adult,Adventure,Fantasy"
tt0122972,movie,The Autobiography of a Flea,The Autobiography of a Flea,1,1976,\N,92,"Adult,Comedy,Crime"
tt0122975,video,Babewatch 2,Babewatch 2,1,1994,\N,87,Adult
tt0122976,video,Babewatch 3,Babewatch 3,1,1995,\N,73,"Adult,Romance"
tt0122977,video,Babewatch 4,Babewatch 4,1,1996,\N,68,"Adult,Romance"
tt0122978,video,Babenet,Babenet,1,1995,\N,96,"Adult,Comedy"
tt0122979,video,Babes Illustrated 3,Babes Illustrated 3,1,1995,\N,75,Adult
tt0122980,video,Babes Illustrated 4,Babes Illustrated 4,1,1995,\N,76,"Adult,Romance,Sport"
tt0122981,video,Babes Illustrated 5,Babes Illustrated 5,1,1996,\N,96,"Adult,Drama"
tt0122983,movie,Return of the Secret Society,Return of the Secret Society,0,1968,\N,65,Drama
tt0122984,video,Babe Watch Part 2,Babe Watch Part 2,1,1994,\N,\N,Adult
tt0122985,movie,Baby Doll,Baby Doll,1,1975,\N,71,Adult
tt0122987,movie,Baby Rosemary,Baby Rosemary,1,1976,\N,79,"Adult,Drama,Horror"
tt0122988,movie,Banaue: Stairway to the Sky,Banaue: Stairway to the Sky,0,1975,\N,154,"Drama,Romance"
tt0122990,movie,As Long as We're Together,Basta't kasama kita,0,1995,\N,90,"Comedy,Romance"
tt0122992,video,Beasties,Beasties,0,1991,\N,83,"Horror,Sci-Fi"
tt0122994,movie,The Bible and Gun Club,The Bible and Gun Club,0,1996,\N,87,"Comedy,Drama"
tt0122995,movie,The Cyclists,Biciklisti,0,1970,\N,91,War
tt0122997,movie,Boldogtalan kalap,Boldogtalan kalap,0,1981,\N,84,"Drama,Romance"
tt0122998,movie,Bolidi sull'asfalto a tutta birra!,Bolidi sull'asfalto a tutta birra!,0,1970,\N,\N,\N
tt0122999,tvMovie,Bong & Donnell,Bong & Donnell,0,1997,\N,60,Documentary
tt0123001,movie,Broos,Broos,0,1997,\N,80,Drama
tt0123002,tvMovie,Bruin goud,Bruin goud,0,1994,\N,\N,Drama
tt0123003,movie,Bruno,Bruno,0,2000,\N,108,"Comedy,Drama"
tt0123005,tvEpisode,Can a Guy Say No?,Can a Guy Say No?,0,1986,\N,60,"Adventure,Comedy,Drama"
tt0123006,movie,La caraba,La caraba,0,1947,\N,76,\N
tt0123008,tvEpisode,Catherine de Médicis,Catherine de Médicis,0,1989,\N,\N,\N
tt0123009,tvEpisode,Children Crossing,Children Crossing,0,1990,\N,\N,Drama
tt0123013,movie,Stowaways,Clandestins,0,1997,\N,95,Drama
tt0123015,movie,Common Plight,Dard-e moshtarak,0,1995,\N,90,Drama
tt0123020,tvMovie,Crowned and Dangerous,Crowned and Dangerous,0,1997,\N,96,"Comedy,Crime,Mystery"
tt0123021,movie,Cutting Loose,Cutting Loose,0,1995,\N,90,Documentary
tt0123022,movie,"Candida, Millionairess",Cándida millonaria,0,1941,\N,102,"Comedy,Musical"
tt0123023,movie,Céu azul,Céu azul,0,1941,\N,80,"Comedy,Musical"
tt0123024,tvMovie,D.O.A.,D.O.A.,0,1978,\N,\N,\N
tt0123025,movie,From Corleone to Brooklyn,Da Corleone a Brooklyn,0,1979,\N,95,"Crime,Thriller"
tt0123026,short,Dadascope,Dadascope,0,1961,\N,39,Short
tt0123027,tvSeries,"Dag juf, tot morgen","Dag juf, tot morgen",0,1995,1995,\N,"Adventure,Drama,Family"
tt0123028,movie,The Betrayal,Daisatsujin orochi,0,1966,\N,87,"Action,Drama"
tt0123029,movie,Tears for Electra,Dakrya gia tin Ilektra,0,1966,\N,84,Drama
tt0123032,movie,David Copperfield,David Copperfield,0,1922,\N,140,Drama
tt0123033,movie,De fem år,De fem år,0,1955,\N,98,"Documentary,History,War"
tt0123034,movie,Dead Man's Curve,Dead Man's Curve,0,1998,\N,91,"Drama,Mystery,Romance"
tt0123036,tvMovie,The Devil's Child,The Devil's Child,0,1997,\N,90,"Drama,Horror,Thriller"
tt0123040,movie,La diosa virgen,La diosa virgen,0,1974,\N,86,"Adventure,Drama,Fantasy"
tt0123041,movie,Bussen,Bussen,0,1963,\N,90,"Comedy,Family,Romance"
tt0123043,movie,Doble indemnización,Doble indemnización,0,1996,\N,90,"Action,Comedy,Drama"
tt0123044,tvEpisode,The Five Doctors,The Five Doctors,0,1983,\N,90,"Adventure,Drama,Family"
tt0123046,movie,Thief of Dolls,Dozd aroosakha,0,1990,\N,77,"Adventure,Comedy,Family"
tt0123047,movie,Drama iz starinnoy zhizni,Drama iz starinnoy zhizni,0,1973,\N,84,"Drama,History"
tt0123049,short,Dry Mount,Dry Mount,0,1996,\N,8,Short
tt0123050,movie,Drømmen om det hvide slot,Drømmen om det hvide slot,0,1962,\N,103,"Drama,Romance"
tt0123051,movie,Dulces compañías,Dulces compañías,0,1996,\N,95,"Crime,Drama,Thriller"
tt0123052,movie,Dva Fyodora,Dva Fyodora,0,1958,\N,89,Drama
tt0123053,movie,Double Moon in August,Dyo fengaria ton Avgousto,0,1978,\N,87,Romance
tt0123054,movie,Changed Man,Elcserélt ember,0,1938,\N,85,Drama
tt0123055,movie,The Elf Who Didn't Believe,The Elf Who Didn't Believe,0,2000,\N,90,"Comedy,Family"
tt0123056,movie,Emoh Ruo,Emoh Ruo,0,1985,\N,93,Comedy
tt0123057,movie,En cuerpo y alma,En cuerpo y alma,0,1953,\N,75,\N
tt0123059,movie,The Bachelor,O ergenis,0,1997,\N,120,"Drama,Romance"
tt0123060,movie,Squadron of Love,Eskadran eshgh,0,1997,\N,99,\N
tt0123063,short,Everyday,Everyday,0,2019,\N,17,Short
tt0123064,movie,Familien Schmidt,Familien Schmidt,0,1951,\N,100,Drama
tt0123066,movie,"Fangio, el demonio de las pistas","Fangio, el demonio de las pistas",0,1950,\N,113,"Adventure,Biography,Drama"
tt0123067,movie,Farlig leg,Farlig leg,0,1990,\N,90,"Romance,Thriller"
tt0123068,tvMovie,Fear and Learning at Hoover Elementary,Fear and Learning at Hoover Elementary,0,1997,\N,53,Documentary
tt0123069,movie,Fiabe metropolitane,Fiabe metropolitane,0,1997,\N,105,Comedy
tt0123070,short,Filmstudie,Filmstudie,0,1926,\N,7,Short
tt0123071,movie,Finding Christa,Finding Christa,0,1991,\N,55,Documentary
tt0123072,movie,Fire in the Night,Fire in the Night,0,1985,\N,89,Action
tt0123073,tvSpecial,Fleetwood Mac: The Dance,Fleetwood Mac: The Dance,0,1997,\N,90,"Documentary,Music"
tt0123074,movie,Flying Acquaintances,Flying Acquaintances,0,1973,\N,79,Drama
tt0123075,movie,Fools,Fools,0,1997,\N,90,Drama
tt0123076,short,For Defense for Freedom for Humanity,For Defense for Freedom for Humanity,0,1951,\N,2,"Documentary,Short,War"
tt0123077,video,Forbidden Fruit,Forbidden Fruit,1,1984,\N,74,"Adult,Comedy,Western"
tt0123078,movie,Foreign Correspondents,Foreign Correspondents,0,1999,\N,102,"Drama,Mystery,Romance"
tt0123079,movie,The Trout,Forellen,0,1942,\N,102,Drama
tt0123080,movie,Fra Piazza del Popolo,Fra Piazza del Popolo,0,1925,\N,107,Drama
tt0123081,movie,Fragata Sarmiento,Fragata Sarmiento,0,1941,\N,\N,\N
tt0123082,tvMovie,Från regnormarnas liv,Från regnormarnas liv,0,1998,\N,115,Drama
tt0123084,short,Gala Day at Disneyland,Gala Day at Disneyland,0,1960,\N,27,"Family,Short"
tt0123085,movie,Den gamle præst,Den gamle præst,0,1939,\N,83,"Drama,Family"
tt0123086,tvSpecial,Garth Live from Central Park,Garth Live from Central Park,0,1997,\N,90,Music
tt0123088,short,Romeo and Juliet,Romeo e Giulietta,0,1912,\N,34,"Drama,Romance,Short"
tt0123089,movie,Der gläserne Himmel,Der gläserne Himmel,0,1987,\N,87,"Drama,Romance,Thriller"
tt0123092,movie,Fudoh: The New Generation,Gokudô sengokushi: Fudô,0,1996,\N,98,"Action,Comedy,Crime"
tt0123094,movie,A Report on a Murder,Gozaresh yek ghatl,0,1987,\N,87,"Drama,Thriller"
tt0123096,tvMovie,Grötbögen,Grötbögen,0,1997,\N,56,Drama
tt0123097,movie,H-2 Worker,H-2 Worker,0,1990,\N,70,Documentary
tt0123099,tvShort,"Happy New Year, Charlie Brown","Happy New Year, Charlie Brown",0,1986,\N,24,"Animation,Comedy,Family"
tt0123102,movie,Hero,Hero,0,1983,\N,173,"Action,Drama,Romance"
tt0123103,movie,Hier ist kein 'Warum',Hier ist kein 'Warum',0,1997,\N,\N,Documentary
tt0123105,short,Hollywood on Parade No. A-8,Hollywood on Parade No. A-8,0,1933,\N,10,"Comedy,Musical,Short"
tt0123106,movie,Honrarás a tu madre,Honrarás a tu madre,0,1951,\N,70,Drama
tt0123107,movie,Horoscope,Horoskop,0,1969,\N,87,Drama
tt0123108,movie,The House of Secrets,The House of Secrets,0,1929,\N,71,Mystery
tt0123109,movie,Hristina,Hristina,0,1960,\N,86,"Comedy,Romance"
tt0123110,movie,I Hrysomallousa,I Hrysomallousa,0,1978,\N,98,Drama
tt0123111,movie,Pippi Goes on Board,Här kommer Pippi Långstrump,0,1969,\N,83,"Adventure,Comedy,Drama"
tt0123112,short,I Married a Munchkin,I Married a Munchkin,0,1994,\N,41,"Documentary,Short"
tt0123113,movie,I Was a Teenage Mummy,I Was a Teenage Mummy,0,1992,\N,\N,Horror
tt0123114,movie,In the Winter Dark,In the Winter Dark,0,1998,\N,92,"Drama,Horror,Mystery"
tt0123115,movie,Inamura Jên,Inamura Jên,0,1990,\N,120,Drama
tt0123116,tvMovie,Les infidèles,Les infidèles,0,1997,\N,86,Drama
tt0123117,short,Inflation,Inflation,0,1928,\N,3,"Documentary,Short"
tt0123119,tvShort,"Is This Goodbye, Charlie Brown?","Is This Goodbye, Charlie Brown?",0,1983,\N,24,"Animation,Comedy,Family"
tt0123120,movie,Thunderbirds,Isfugle,0,1983,\N,102,Drama
tt0123122,tvShort,"It's Flashbeagle, Charlie Brown","It's Flashbeagle, Charlie Brown",0,1984,\N,24,"Animation,Comedy,Family"
tt0123123,tvMovie,"It's an Adventure, Charlie Brown","It's an Adventure, Charlie Brown",0,1983,\N,47,"Animation,Comedy,Family"
tt0123124,tvMiniSeries,Het jaar van de opvolging,Het jaar van de opvolging,0,1998,\N,240,Drama
tt0123125,movie,Jens Langkniv,Jens Langkniv,0,1940,\N,92,"Drama,History"
tt0123126,movie,"Joven, viuda y estanciera","Joven, viuda y estanciera",0,1941,\N,99,"Drama,Romance"
tt0123127,movie,Eleven Samurai,Jûichinin no samurai,0,1967,\N,100,"Adventure,Drama,History"
tt0123129,movie,The Last Samurai,Okami yo rakujitsu o kire,0,1974,\N,159,"Action,Drama"
tt0123133,movie,The Seed,Kimen,0,1974,\N,93,Drama
tt0123134,tvMovie,Kismaszat és a Gézengúzok,Kismaszat és a Gézengúzok,0,1984,\N,74,Family
tt0123135,movie,Klovnen,Klovnen,0,1926,\N,128,"Drama,Romance"
tt0123136,movie,Kobberbryllup,Kobberbryllup,0,1933,\N,88,"Comedy,Drama"
tt0123138,movie,Komediya o Lisistrate,Komediya o Lisistrate,0,1989,\N,99,"Comedy,War"
tt0123139,movie,Kosmos kai kosmakis,Kosmos kai kosmakis,0,1964,\N,104,Comedy
tt0123140,movie,Cross Country,Cross Country,0,1969,\N,89,Drama
tt0123141,short,Kulstötaren,Kulstötaren,0,1974,\N,\N,"Drama,Short"
tt0123145,tvMovie,Laagland,Laagland,0,1996,\N,100,Drama
tt0123148,movie,The Harbour,Langargah,0,1989,\N,100,Drama
tt0123149,movie,Langturschauffør,Langturschauffør,0,1981,\N,89,Family
tt0123150,video,Legend of Lemnear,Legend of Lemnear: Kyokuguro no tsubasa barukisasu,0,1989,\N,45,"Adventure,Animation,Fantasy"
tt0123153,movie,Little Virgil and Orla Frogsnapper,Lille Virgil og Orla Frøsnapper,0,1980,\N,79,"Comedy,Family,Fantasy"
tt0123155,movie,"Lollipops, Roses and Talangka",Lollipops and Roses,0,1971,\N,90,Romance
tt0123157,short,Looking for Sally,Looking for Sally,0,1925,\N,20,"Comedy,Short"
tt0123158,movie,The Love Garden,The Love Garden,0,1971,\N,72,Romance
tt0123159,movie,La línea paterna,La línea paterna,0,1995,\N,85,Documentary
tt0123160,movie,The Mare,Madian,0,1986,\N,100,Drama
tt0123161,movie,Little Teacher of Workmen,La maestrita de los obreros,0,1942,\N,97,Drama
tt0123164,movie,Mother Gloria,Mamá Gloria,0,1941,\N,90,Comedy
tt0123165,movie,Den mandlige husassistent,Den mandlige husassistent,0,1938,\N,95,"Comedy,Family,Musical"
tt0123166,movie,Maria Mariana,Maria Mariana,0,1996,\N,112,"Action,Drama,Romance"
tt0123167,movie,Martha's Garden,Marthas Garten,0,1997,\N,89,Drama
tt0123168,movie,Melodies of America,Melodías de América,0,1942,\N,94,"Comedy,Musical"
tt0123172,movie,Michael Kael contre la World News Company,Michael Kael contre la World News Company,0,1998,\N,90,Comedy
tt0123173,movie,Millionærdrengen,Millionærdrengen,0,1936,\N,101,"Comedy,Drama,Family"
tt0123174,movie,My Granny's House,Min farmors hus,0,1984,\N,83,"Comedy,Drama,Romance"
tt0123176,movie,Fate Writes History,I moira grafei tin istoria,0,1957,\N,85,Drama
tt0123177,movie,Morena,Morena,0,1995,\N,90,"Comedy,Drama,Romance"
tt0123178,movie,Morænen,Morænen,0,1924,\N,103,Drama
tt0123179,tvMovie,Mister Magoo's Christmas Carol,Mister Magoo's Christmas Carol,0,1962,\N,53,"Animation,Comedy,Drama"
tt0123181,movie,My America... or Honk If You Love Buddha,My America... or Honk If You Love Buddha,0,1997,\N,87,Documentary
tt0123182,tvEpisode,Made in Hongkong,Made in Hongkong,0,1993,\N,90,Crime
tt0123183,tvEpisode,Tanz auf dem Seil,Tanz auf dem Seil,0,1993,\N,85,Crime
tt0123184,movie,Møllen,Møllen,0,1943,\N,88,Drama
tt0123185,movie,To Win the Lottery,"Natane to 13, napefte se mas!",0,1970,\N,91,Comedy
tt0123186,movie,Ne goryuy!,Ne goryuy!,0,1968,\N,90,"Comedy,Drama"
tt0123187,movie,Sleepy Eyes of Death: Sword of Villainy,Nemuri Kyôshirô: Buraiken,0,1966,\N,79,"Action,Drama"
tt0123188,movie,Nemuri Kyôshirô: Joyôken,Nemuri Kyôshirô: Joyôken,0,1964,\N,87,"Action,Drama"
tt0123189,movie,Neptune's Rocking Horse,Neptune's Rocking Horse,0,1997,\N,104,\N
tt0123190,short,The New Apartment,Die neue Wohnung,0,1930,\N,28,"Documentary,Short"
tt0123191,short,New York Skyride,New York Skyride,0,1994,\N,\N,"Adventure,Comedy,Short"
tt0123192,movie,Nobody Will Laugh,Nikdo se nebude smát,0,1965,\N,94,"Comedy,Drama"
tt0123193,movie,The Human Revolution,Ningen kakumei,0,1973,\N,159,History
tt0123194,movie,The Weak Point,Noghteh Zaf,0,1983,\N,120,\N
tt0123195,movie,The Rogue,Nokaut,0,1971,\N,91,Drama
tt0123197,tvMovie,Northern Lights,Northern Lights,0,1997,\N,111,Drama
tt0123199,movie,The Novel of a Poor Young Man,La novela de un joven pobre,0,1941,\N,98,Drama
tt0123200,movie,Når engle elsker,Når engle elsker,0,1985,\N,92,"Comedy,Fantasy,Romance"
tt0123201,movie,Noedebo Vicarage,Nøddebo præstegaard,0,1934,\N,96,"Comedy,Drama,Family"
tt0123204,movie,Ombre roventi,Ombre roventi,0,1970,\N,88,Horror
tt0123206,tvMovie,On the Line,On the Line,0,1997,\N,96,"Crime,Drama"
tt0123209,movie,The Other Sister,The Other Sister,0,1999,\N,129,"Comedy,Drama,Romance"
tt0123211,movie,Out of the Present,Out of the Present,0,1996,\N,96,Documentary
tt0123214,movie,The Swindlers,Oi papatzides,0,1954,\N,77,Comedy
tt0123215,movie,Parting Shots,Parting Shots,0,1998,\N,99,"Comedy,Crime,Romance"
tt0123217,movie,Pasták,Pasták,0,1990,\N,91,"Crime,Drama"
tt0123219,movie,The Child Hero,Payan Kudaki,0,1994,\N,97,\N
tt0123220,movie,Pelota de cuero,Pelota de cuero,0,1963,\N,\N,\N
tt0123221,movie,Just the Ticket,Just the Ticket,0,1998,\N,115,"Comedy,Drama,Romance"
tt0123222,short,Pig!,Pig!,0,1996,\N,2,"Comedy,Short"
tt0123224,movie,The Girl and the Playboy,Pigen og millionæren,0,1965,\N,101,"Comedy,Family"
tt0123225,movie,Pish,Pish,0,1997,\N,46,Documentary
tt0123226,movie,Plavení hríbat,Plavení hríbat,0,1975,\N,90,Drama
tt0123227,tvMovie,Porträt eines Richters,Porträt eines Richters,0,1997,\N,90,"Crime,Drama"
tt0123228,tvMovie,The Price of Heaven,The Price of Heaven,0,1997,\N,120,Drama
tt0123229,movie,O Primo do Cangaceiro,O Primo do Cangaceiro,0,1955,\N,85,Comedy
tt0123230,tvEpisode,Arthur Miller: Private Conversations,Arthur Miller: Private Conversations,0,1985,\N,82,"Biography,Documentary,Music"
tt0123231,movie,Half a House Without a Groom,Pul domu bez zenicha,0,1981,\N,80,Comedy
tt0123232,movie,Put k prichalu,Put k prichalu,0,1962,\N,89,Drama
tt0123234,movie,Mina's Secret,Raz-e Mina,0,1996,\N,\N,\N
tt0123235,short,Rebus Film Nr. 3,Rebus Film Nr. 3,0,1925,\N,14,"Animation,Short"
tt0123237,movie,Redboy 13,Redboy 13,0,1997,\N,93,"Adventure,Comedy,Sci-Fi"
tt0123238,tvMovie,Remembering Sex,Remembering Sex,0,1998,\N,85,Drama
tt0123239,short,Race Symphony,Rennsymphonie,0,1928,\N,7,Short
tt0123240,movie,Requiem,Requiem,0,1998,\N,100,Drama
tt0123241,tvMovie,The Right Connections,The Right Connections,0,1997,\N,120,"Drama,Family,Music"
tt0123242,movie,Road-Kill U.S.A.,Road-Kill U.S.A.,0,1994,\N,84,Thriller
tt0123243,short,Romeo and Juliet,Romeo and Juliet,0,1900,\N,\N,Short
tt0123244,short,Romeo and Juliet,Romeo and Juliet,0,1908,\N,13,"Drama,Short"
tt0123245,short,Romeo and Juliet,Romeo and Juliet,0,1911,\N,16,"Drama,Short"
tt0123248,movie,Run Chrissie Run!,Run Chrissie Run!,0,1984,\N,90,"Action,Adventure,Crime"
tt0123249,movie,Days of Waiting,Ruzhay Entezar,0,1987,\N,95,\N
tt0123250,video,Cuore di pietra,Cuore di pietra,1,1996,\N,100,Adult
